qtr_yr,TICKER,qdate,dpr,roe,roa,GProf,npm,fcf_ocf,cash_debt,cash_lt,ocf_lct,totdebt_invcap,de_ratio,debt_ebitda,intcov_ratio,curr_ratio,cash_ratio,quick_ratio,DIVAMT,change_div,Industry
Q1 2000,TROW,2000-03-31,0.199,0.364,0.63,0.342,0.236,0.746,1.831,2.182,0.0,0.021,0.234,0.04,2322.54,0.0,0.0,0.0,0.13,0,Financials
Q2 2000,TROW,2000-06-30,0.2,0.363,0.513,0.486,0.238,0.739,1.831,2.287,0.0,0.021,0.23,0.04,1957.17,0.0,0.0,0.0,0.13,0,Financials
Q3 2000,TROW,2000-09-30,0.208,0.351,0.501,0.447,0.235,0.722,1.831,1.333,0.0,0.021,0.306,0.04,127.946,0.0,0.0,0.0,0.13,-1,Financials
Q4 2000,TROW,2000-12-31,0.244,0.301,0.423,0.355,0.222,0.736,0.679,0.168,0.0,0.24,0.482,0.599,48.134,0.0,0.0,0.0,0.15,0,Financials
Q1 2001,TROW,2001-03-31,0.27,0.263,0.375,0.352,0.207,0.724,0.679,0.527,0.0,0.24,0.418,0.599,29.107,0.0,0.0,0.0,0.15,0,Financials
Q2 2001,TROW,2001-06-30,0.304,0.233,0.338,0.322,0.198,0.77,0.679,0.258,0.0,0.24,0.453,0.599,21.426,0.0,0.0,0.0,0.15,0,Financials
Q3 2001,TROW,2001-09-30,0.345,0.206,0.305,0.307,0.191,0.837,0.679,0.323,0.0,0.24,0.405,0.599,21.116,0.0,0.0,0.0,0.15,-1,Financials
Q4 2001,TROW,2001-12-31,0.384,0.188,0.305,0.323,0.191,0.858,1.234,0.339,0.0,0.088,0.218,0.245,27.047,0.0,0.0,0.0,0.16,0,Financials
Q1 2002,TROW,2002-03-31,0.377,0.19,0.296,0.302,0.202,0.912,1.234,0.419,0.0,0.088,0.276,0.245,39.932,0.0,0.0,0.0,0.16,0,Financials
Q2 2002,TROW,2002-06-30,0.382,0.185,0.295,0.298,0.207,0.928,1.234,0.437,0.0,0.088,0.247,0.245,63.34,0.0,0.0,0.0,0.16,0,Financials
Q3 2002,TROW,2002-09-30,0.402,0.177,0.282,0.284,0.204,0.899,1.234,0.414,0.0,0.088,0.227,0.245,92.713,0.0,0.0,0.0,0.16,-1,Financials
Q4 2002,TROW,2002-12-31,0.411,0.176,0.277,0.271,0.21,0.903,1.138,0.471,0.0,0.047,0.209,0.151,121.682,0.0,0.0,0.0,0.17,0,Financials
